Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2002.0,1,50.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,50.00286876147505,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2003.0,1,44.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,44.00252451009804,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2004.0,1,19.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,19.00109012936052,18263.976629352048,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
Tiruchirappalli,1984.0,1,1.0,,,Tiruchirappalli,85.0,53.0,3072981.0,6.0,Tiruchirappalli,2.799798931,0.030082563,2.769716368,2.7660437861477175e-05,1.0000276604378615,85112.85774253009,
Tiruchirappalli,1986.0,1,1.0,,,Tiruchirappalli,85.0,53.0,3072981.0,6.0,Tiruchirappalli,2.799798931,0.030082563,2.769716368,2.7660437861477175e-05,1.0000276604378615,85112.85774253009,
Tirunelveli,1979.0,1,7.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06,7.000011222103054,138.52346324886003,
Tirunelveli,1984.0,1,3.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06,3.0000048094727374,138.52346324886003,
Tirunelveli,2019.0,1,1.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06,1.0000016031575791,138.52346324886003,
Tiruvannamalai,2021.0,1,16.0,,,Tiruvannamalai,48.0,10.0,2908761.0,5.0,Tiruvannamalai,1.068840485,0.111931507,0.956908978,1.65018714153552e-05,16.000264029942645,27834.19515756258,
Tiruvannamalai,2022.0,1,1.0,,,Tiruvannamalai,48.0,10.0,2908761.0,5.0,Tiruvannamalai,1.068840485,0.111931507,0.956908978,1.65018714153552e-05,1.0000165018714153,27834.19515756258,
Tonk,2021.0,1,1.0,,,Tonk,137.0,252.0,1641156.0,21.0,Tonk,0.845948588,0.871896612,0.025948024,8.347774373673191e-05,1.0000834777437366,425.84755275744,
Tonk,2023.0,1,1.0,,,Tonk,137.0,252.0,1641156.0,21.0,Tonk,0.845948588,0.871896612,0.025948024,8.347774373673191e-05,1.0000834777437366,425.84755275744,
Tripura,1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Tumakuru,1972.0,1,7.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06,7.000063076360242,1548.3647776400999,
Tumakuru,2000.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06,1.000009010908606,1548.3647776400999,
Tumakuru,2014.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06,1.000009010908606,1548.3647776400999,
Tumakuru,2021.0,1,4.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06,4.000036043634424,1548.3647776400999,
Tumakuru,2022.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06,1.000009010908606,1548.3647776400999,
Udaipur,2022.0,2,1.0,,,Udaipur,97.0,6.0,3607694.0,14.0,Udaipur,0.289382661,0.290943084,0.001560423,2.6886980991181625e-05,2.0000537739619824,56.295286945620006,
Udaipur,2023.0,1,1.0,,,Udaipur,97.0,6.0,3607694.0,14.0,Udaipur,0.289382661,0.290943084,0.001560423,2.6886980991181625e-05,1.0000268869809912,56.295286945620006,
Udam Singh Nagar,2023.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Udhampur,2022.0,1,1.0,,,Udhampur,121.0,8.0,695644.0,5.0,Udhampur,0.487802833,0.013526323,0.47427651,0.0001739395437896,1.0001739395437896,3299.2760852244,
Udupi,2013.0,1,1.0,,,Udupi,58.0,21.0,1144919.0,10.0,Udupi,0.74927375,0.741689148,0.007584602,5.065860554327424e-05,1.0000506586055433,86.83754937238001,
Udupi,2023.0,1,1.0,,,Udupi,58.0,21.0,1144919.0,10.0,Udupi,0.74927375,0.741689148,0.007584602,5.065860554327424e-05,1.0000506586055433,86.83754937238001,
"Ujjain,West Madhya Pradesh",2006.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Umaria,2023.0,1,1.0,,,Umaria,3.0,0.0,849658.0,7.0,Umaria,0.907342834,0.911756287,0.004413453,3.53083240550904e-06,1.0000035308324056,37.49925649074,
Una,1985.0,1,2.0,,,Una,65.0,5.0,573625.0,6.0,Una,0.647137511,0.628882095,0.018255416,0.000113314447592,2.000226628895184,104.71763003000001,
Una,2023.0,2,2.0,,,Una,65.0,5.0,573625.0,6.0,Una,0.647137511,0.628882095,0.018255416,0.000113314447592,4.000453257790368,104.71763003000001,
Unnao,2022.0,1,1.0,,,Unnao,97.0,4.0,3601532.0,18.0,Unnao,3.590127624,0.07773585,3.512391774,2.6932982963916466e-05,1.0000269329829639,126499.9137059777,
Unnao,2023.0,1,2.0,,,Unnao,97.0,4.0,3601532.0,18.0,Unnao,3.590127624,0.07773585,3.512391774,2.6932982963916466e-05,2.0000538659659277,126499.9137059777,
Upper Lower Subansiri,2016.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Upper Lower Subansiri,2022.0,2,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,10.00057375229501,18263.976629352048,
Upper Lower Subansiri,2023.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pak",2015.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1983.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1986.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1991.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1993.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1995.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1999.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Uttar Kashi Bastar Kanker, Rajnandgaon",2016.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Uttar Kashi Dinajpur,2003.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Uttar Kashi Kashi,2023.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Uttar Kashi Kashi, Chamoli, Dehradun, Tehri Garhwal, Rudra Prayag, Pithoragarh, Bageshwar, Haridwar, Garhwal, Almora, Nainital, Champawat, Udam Singh Nagar",2001.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Uttar Kashi Kashi, Tehri Garhwal, Saharanpur, Moradabad, Bareilly, Meerut, Rampur,Pilibhit",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Uttar Kashia Kannada,1980.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Uttar Kashia Kannada,1981.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Uttar Kashia Kannada,1982.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
Uttar Kashia Kannada,1989.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Uttar Kashia Kannada,1991.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Uttar Kashia Kannada,1994.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Uttar Kashia Kannada,1999.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Uttar Kashia Kannada,2000.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Uttar Kashia Kannada,2022.0,4,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Uttar Kashia Kannada,2023.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Vadodara,1981.0,1,1.0,,,Vadodara,105.0,3.0,3437852.0,13.0,Vadodara,3.328415211,0.284762754,3.043652457,3.0542327011168605e-05,1.0000305423270113,104636.26686602364,
Vadodara,2019.0,1,1.0,,,Vadodara,105.0,3.0,3437852.0,13.0,Vadodara,3.328415211,0.284762754,3.043652457,3.0542327011168605e-05,1.0000305423270113,104636.26686602364,
"Vadodara,Valsad",1976.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Valsad,2001.0,1,1.0,,,Valsad,126.0,2.0,2077846.0,17.0,Valsad,2.551668353,0.812747791,1.738920562,6.063972017175479e-05,1.0000606397201717,36132.09134069452,
Valsad,2022.0,1,1.0,,,Valsad,126.0,2.0,2077846.0,17.0,Valsad,2.551668353,0.812747791,1.738920562,6.063972017175479e-05,1.0000606397201717,36132.09134069452,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",1990.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",1999.0,1,31.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,31.00177863211453,18263.976629352048,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2004.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2005.0,2,24.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,49.00281138624555,18263.976629352048,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2006.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2011.0,3,30.666666666666668,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,92.00527852111409,18263.976629352048,
"Valsad, Dangs,Surat",1984.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Varanasi,1994.0,1,8.0,,,Varanasi,363.0,5.0,4311285.0,18.0,Varanasi,4.599652222,0.883647796,3.716004426,8.419763481189483e-05,8.000673581078495,160207.54141747407,
Vellore,1981.0,1,1.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092037e-05,1.000022117133503,7524.65662680625,
Vellore,1983.0,1,8.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092037e-05,8.000176937068025,7524.65662680625,
Vellore,2017.0,1,1.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092037e-05,1.000022117133503,7524.65662680625,
Vellore,2021.0,1,16.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092037e-05,16.00035387413605,7524.65662680625,
Vidisha,1985.0,1,4.0,,,Vidisha,35.0,6.0,1710603.0,4.0,Vidisha,0.912677122,0.277215122,0.635462,2.04606211961513e-05,4.000081842484785,10870.23203586,
Vidisha,2016.0,1,1.0,,,Vidisha,35.0,6.0,1710603.0,4.0,Vidisha,0.912677122,0.277215122,0.635462,2.04606211961513e-05,1.0000204606211962,10870.23203586,
Vijayapura,2022.0,1,1.0,,,Vijayapura,45.0,1.0,2612195.0,8.0,Vijayapura,0.883343513,0.871904394,0.011439119,1.7226891560545823e-05,1.0000172268915606,298.81209456205,
Vikarabad,2022.0,1,1.0,,,Vikarabad,10.0,1.0,1308948.0,9.0,Vikarabad,0.271652781,0.187043402,0.084609379,7.639722891971263e-06,1.0000076397228919,1107.49277423292,
Viluppuram,2021.0,1,16.0,,,Viluppuram,75.0,10.0,2449240.0,6.0,Viluppuram,2.829205267,0.250109562,2.579095705,3.062174388789992e-05,16.000489947902206,63168.24364514199,
Virudhunagar,2015.0,1,1.0,,,Virudhunagar,26.0,5.0,2112777.0,6.0,Virudhunagar,1.881503151,0.022872843,1.858630308,1.230607868222723e-05,1.0000123060786823,39268.713662453156,
Visakhapatnam,1984.0,1,1.0,,,Visakhapatnam,106.0,115.0,4885485.0,10.0,Visakhapatnam,1.175590784,0.439675977,0.735914807,2.1696924665616614e-05,1.0000216969246656,35953.00750876395,
Visakhapatnam,2022.0,1,62.0,,,Visakhapatnam,106.0,115.0,4885485.0,10.0,Visakhapatnam,1.175590784,0.439675977,0.735914807,2.1696924665616614e-05,62.001345209329266,35953.00750876395,
Warangal,2017.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Warangal, Warangal, Warangal, Warangal",1983.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Warangal, Warangal, Warangal, Warangal",1986.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Warangal, Warangal, Warangal, Warangal",2012.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Warangal, Warangal, Warangal, Warangal",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Warangal, Warangal, Warangal, Warangal",2022.0,6,2.333333333333333,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213013,18263.976629352048,
Wardha,2022.0,6,2.0,,,Wardha,134.0,20.0,1365264.0,5.0,Wardha,1.65012412,1.005544539,0.644579581,9.814951540507916e-05,12.001177794184862,8800.21297074384,
Washim,2014.0,1,2.0,,,Washim,62.0,6.0,1362768.0,4.0,Washim,0.392447344,0.392373985,7.34e-05,4.549563828912918e-05,2.0000909912765783,1.000271712,
Washim,2020.0,1,1.0,,,Washim,62.0,6.0,1362768.0,4.0,Washim,0.392447344,0.392373985,7.34e-05,4.549563828912918e-05,1.0000454956382892,1.000271712,
Washim,2021.0,3,1.0,,,Washim,62.0,6.0,1362768.0,4.0,Washim,0.392447344,0.392373985,7.34e-05,4.549563828912918e-05,3.0001364869148675,1.000271712,
Washim,2022.0,6,3.0,,,Washim,62.0,6.0,1362768.0,4.0,Washim,0.392447344,0.392373985,7.34e-05,4.549563828912918e-05,18.000818921489206,1.000271712,
Wayanad,1984.0,1,3.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,3.0005345725661607,3899.60133706752,
Wayanad,2005.0,3,1.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,3.0005345725661607,3899.60133706752,
Wayanad,2006.0,3,1.3333333333333333,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,4.000712763421547,3899.60133706752,
Wayanad,2007.0,3,1.3333333333333333,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,4.000712763421547,3899.60133706752,
Wayanad,2009.0,1,2.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,2.0003563817107737,3899.60133706752,
Wayanad,2010.0,1,1.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,1.0001781908553868,3899.60133706752,
Wayanad,2011.0,1,1.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,1.0001781908553868,3899.60133706752,
Wayanad,2012.0,2,1.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,2.0003563817107737,3899.60133706752,
Wayanad,2013.0,8,3.75,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,30.005345725661606,3899.60133706752,
Wayanad,2014.0,2,2.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,4.000712763421547,3899.60133706752,
Wayanad,2016.0,1,1.0,,,Wayanad,151.0,95.0,847406.0,4.0,Wayanad,0.815062099,0.354881107,0.460180992,0.0001781908553869,1.0001781908553868,3899.60133706752,
