Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Gaya,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Munger,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Vaishali,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Begusarai,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Bhagalpur,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Lakhisarai,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Sheikhpura,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Arwal,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Jehanabad,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Nalanda,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Patna,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Saran,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Siwan,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Muzaffarpur,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Madhepura,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Araria,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Supaul,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Madhubani,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Purnia,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Kishanganj,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Aurangabad,1999,1,38,125,14,2010685,0.908345993,5.74E-05,38.00218026,18263.97663
Pashchim Champaran,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Purbi Champaran,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sitamarhi,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sheohar,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gopalganj,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Samastipur,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Katihar,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Khagaria,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bhojpur,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Buxar,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Darbhanga,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Saharsa,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kaimur (Bhabua),2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Rohtas,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jamui,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Banka,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Nawada,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gaya,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Munger,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Vaishali,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Begusarai,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bhagalpur,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Lakhisarai,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sheikhpura,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Arwal,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jehanabad,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Nalanda,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Patna,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Saran,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Siwan,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Muzaffarpur,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Madhepura,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Araria,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Supaul,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Madhubani,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Purnia,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kishanganj,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Aurangabad,2000,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Pashchim Champaran,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Purbi Champaran,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Sitamarhi,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Sheohar,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Gopalganj,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Samastipur,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Katihar,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Khagaria,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Bhojpur,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Buxar,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Darbhanga,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Saharsa,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Kaimur (Bhabua),2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Rohtas,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Jamui,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Banka,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Nawada,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Gaya,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Munger,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Vaishali,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Begusarai,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Bhagalpur,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Lakhisarai,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Sheikhpura,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Arwal,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Jehanabad,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Nalanda,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Patna,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Saran,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Siwan,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Muzaffarpur,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Madhepura,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Araria,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Supaul,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Madhubani,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Purnia,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Kishanganj,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Aurangabad,2003,2,8.5,125,14,2010685,0.908345993,5.74E-05,17.00097538,18263.97663
Pashchim Champaran,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Purbi Champaran,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sitamarhi,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sheohar,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gopalganj,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Samastipur,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Katihar,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Khagaria,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bhojpur,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Buxar,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Darbhanga,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Saharsa,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kaimur (Bhabua),2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Rohtas,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Jamui,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Banka,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nawada,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Gaya,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Munger,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Vaishali,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Begusarai,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Bhagalpur,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Lakhisarai,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sheikhpura,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Arwal,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Jehanabad,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Nalanda,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Patna,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Saran,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Siwan,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Muzaffarpur,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Madhepura,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Araria,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Supaul,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Madhubani,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Purnia,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Kishanganj,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Aurangabad,2004,1,31,125,14,2010685,0.908345993,5.74E-05,31.00177863,18263.97663
Sitamarhi,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sheohar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Katihar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bhojpur,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Buxar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Darbhanga,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Saharsa,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kaimur (Bhabua),2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Rohtas,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jamui,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Banka,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nawada,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Gaya,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Munger,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Vaishali,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Lakhisarai,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sheikhpura,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Arwal,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jehanabad,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nalanda,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Patna,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Saran,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Siwan,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Madhepura,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Araria,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Purnia,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kishanganj,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bhadrak,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Dhenkanal,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Jajapur,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Subarnapur,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nuapada,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Balangir,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Boudh,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Cuttack,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kandhamal,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nayagarh,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Khordha,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kalahandi,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Jagatsinghapur,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Puri,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Rayagada,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Koraput,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Malkangiri,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Anugul,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kendrapara,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ganjam,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gajapati,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Mayurbhanj,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sundargarh,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Kendujhar,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Baleshwar,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Jharsuguda,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bargarh,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Deogarh,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sambalpur,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
South 24 Parganas*,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Maldah,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Murshidabad,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Birbhum,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nadia,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Purba Purba Bardhaman,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Purulia,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bankura,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
North 24 Parganas,1973,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pashchim Champaran,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Purbi Champaran,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Sitamarhi,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Sheohar,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Gopalganj,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Samastipur,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Katihar,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Khagaria,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Bhojpur,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Buxar,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Darbhanga,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Saharsa,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Kaimur (Bhabua),1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Rohtas,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Jamui,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Banka,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Nawada,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Gaya,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Munger,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Vaishali,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Begusarai,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Bhagalpur,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Lakhisarai,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Sheikhpura,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Arwal,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Jehanabad,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Nalanda,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Patna,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Saran,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Siwan,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Muzaffarpur,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Madhepura,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Araria,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Supaul,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Madhubani,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Purnia,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Kishanganj,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Aurangabad,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
South 24 Parganas*,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Darjeeling,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Jalpaiguri,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Dakshin Dinajpur,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Maldah,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Murshidabad,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Birbhum,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Nadia,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Purba Purba Bardhaman,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Purulia,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Bankura,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
North 24 Parganas,1974,1,34,125,14,2010685,0.908345993,5.74E-05,34.00195076,18263.97663
Pashchimi West Singhbhum,1994,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Pathanamthitta,2017,1,1,132,30,1320089,0.991725656,1.00E-04,1.000099993,13091.6613
Pathanamthitta,2022,2,1,132,30,1320089,0.991725656,1.00E-04,2.000199987,13091.6613
Pathanamthitta,2023,1,5,132,30,1320089,0.991725656,1.00E-04,5.000499966,13091.6613
Wayanad,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Patiala,1991,1,1,80,74,2269761,4.902063247,3.52E-05,1.000035246,111265.1198
Patiala,1997,1,1,80,74,2269761,4.902063247,3.52E-05,1.000035246,111265.1198
Patiala,2012,1,1,80,74,2269761,4.902063247,3.52E-05,1.000035246,111265.1198
Patna,1993,1,1,381,30,6868950,18.8206194,5.55E-05,1.000055467,1292778.936
Gaya,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Patna,1981,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nawada,1981,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Phek,2017,1,1,2,2,164195,1.966529093,1.22E-05,1.000012181,3228.942444
Pilibhit,2022,1,1,98,1,2398821,2.432470279,4.09E-05,1.000040853,58350.60787
Pithoragarh,2005,1,1,1636,21,510103,0.416580414,0.003207195,1.003207195,2124.989189
Pithoragarh,2009,1,1,1636,21,510103,0.416580414,0.003207195,1.003207195,2124.989189
Pithoragarh,2023,1,1,1636,21,510103,0.416580414,0.003207195,1.003207195,2124.989189
