Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
"The Nilgiris,Kanniyakumariumari,Thiruvallur, Thiruvarur,Tirunelveli",2009.0,1,6.0,,,,,,,,,,,,
Theni,2021.0,1,16.0,,,Theni,23.0,5.0,1406691.0,8.0,Theni,0.346368373,0.314606199,0.031762174,1.6350428061315528e-05
Thiruvallur,2005.0,1,1.0,,,Thiruvallur,44.0,6.0,4840586.0,6.0,Thiruvallur,2.527745598,2.390831933,0.136913665,9.089808547973324e-06
Thiruvallur,2017.0,1,1.0,,,Thiruvallur,44.0,6.0,4840586.0,6.0,Thiruvallur,2.527745598,2.390831933,0.136913665,9.089808547973324e-06
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumari",2015.0,3,2.6666666666666665,,,,,,,,,,,,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1985.0,1,14.0,,,,,,,,,,,,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1996.0,1,7.0,,,,,,,,,,,,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1997.0,1,16.0,,,,,,,,,,,,
"Thiruvallur, Chennai, Krishnagiri, Tiruvannamalai, Dharmapuri, Salem, Erode, The Nilgiris, Namakkal, Perambalur, Coimbatore, Tiruchirappalli, Ariyalur, Tiruppur, Thanjavur, Karur, Thiruvarur, Dindigul, Madurai, Theni, Virudhunagar, Thoothukkudi, Kanniyakumariumari, Viluppuram, Cuddalore, Pudukkottai, Sivaganga, Ramanathapuram, Nagapattinam, Kallakurichi, Tenkasi, Tirunelveli, Vellore, Ranipet, Tirupathur, Kancheepuram, Chengalpattu",1998.0,1,14.0,,,,,,,,,,,,
Thiruvananthapuram,1986.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,1987.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,1990.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,1996.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2000.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2001.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2005.0,4,2.75,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2006.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2007.0,1,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2008.0,2,4.5,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2010.0,2,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2012.0,2,1.5,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2013.0,4,6.75,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2014.0,2,3.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2015.0,1,2.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2017.0,3,1.3333333333333333,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2019.0,3,2.6666666666666665,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2020.0,4,2.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2021.0,6,1.1666666666666667,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
Thiruvananthapuram,2022.0,3,1.0,,,Thiruvananthapuram,276.0,149.0,3288743.0,4.0,Thiruvananthapuram,0.884604088,0.648894373,0.235709715,8.392264156852633e-05
"Thiruvananthapuram, Kollam, Alappuzha, Kottayam, Thrissur",1975.0,1,7.0,,,,,,,,,,,,
"Thiruvananthapuram, Kollam, Alappuzha, Thrissur, Kannur,Malappuram",1978.0,1,7.0,,,,,,,,,,,,
"Thiruvananthapuram, Wayanad",2017.0,1,3.0,,,,,,,,,,,,
"Thiruvananthapuram, Wayanad",2020.0,1,1.0,,,,,,,,,,,,
"Thiruvananthapuram,Thrissur",2013.0,1,1.0,,,,,,,,,,,,
"Thiruvananthapuram,Wayanad",2004.0,1,3.0,,,,,,,,,,,,
"Thiruvananthapuram,Wayanad",2005.0,1,1.0,,,,,,,,,,,,
Thiruvarur,2004.0,1,1.0,,,Thiruvarur,41.0,5.0,1412221.0,5.0,Thiruvarur,2.20727188,0.026905003,2.180366877,2.9032283190803706e-05
Thrissur,1971.0,1,7.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05
Thrissur,1987.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05
Thrissur,2003.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05
Thrissur,2021.0,3,3.6666666666666665,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05
Thrissur,2022.0,1,1.0,,,Thrissur,124.0,43.0,3305535.0,5.0,Thrissur,5.136358427,0.761485485,4.374872942,3.751283831512902e-05
Tinsukia,1992.0,1,2.0,,,Tinsukia,105.0,45.0,1408250.0,13.0,Tinsukia,6.140689939,1.259207522,4.881482417,7.45606248890467e-05
Tinsukia,2022.0,1,6.0,,,Tinsukia,105.0,45.0,1408250.0,13.0,Tinsukia,6.140689939,1.259207522,4.881482417,7.45606248890467e-05
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1974.0,1,93.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1987.0,1,30.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1997.0,1,14.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",1998.0,2,21.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2002.0,1,50.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2003.0,1,44.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong",2004.0,1,19.0,,,,,,,,,,,,
"Tinsukia, Dhemaji, Dibrugarh, Lakhimpur, Sivasagar, Jorhat, Sonitpur, Golaghat, Udalguri, Chirang, Baksa, Nagaon, Kokrajhar, Darrang, Barpeta, Nalbari, Marigaon, Kamrup, Bongaigaon, Dhubri, Kamrup Metro, Goalpara, Dima Hasao, Cachar, Karimganj, Hailakandi, Charaideo, Majuli, Biswanath, Hojai, South Salmara Mancachar, Karbi Anglong, West Karbi Anglong, Bhadrak, Dhenkanal, Jajapur, Subarnapur, Nuapada, Balangir, Boudh, Cuttack, Kandhamal, Nayagarh, Khordha, Kalahandi, Jagatsinghapur, Puri, Nagpur, Rayagada, Koraput, Malkangiri, Anugul, Kendrapara, Ganjam, Gajapati, Mayurbhanj, Sundargarh, Kendujhar, Baleshwar, Jharsuguda, Bargarh, Deogarh, Sambalpur, South 24 Parganas, Darjeeling, Jalpaiguri, Dakshin Dinajpur, Maldah, Murshidabad, Birbhum, Nadia, Purba Purba Bardhaman, Purulia, Bankura, North 24 Parganas",1971.0,1,31.0,,,,,,,,,,,,
Tiruchirappalli,1984.0,1,1.0,,,Tiruchirappalli,85.0,53.0,3072981.0,6.0,Tiruchirappalli,2.799798931,0.030082563,2.769716368,2.7660437861477178e-05
Tiruchirappalli,1986.0,1,1.0,,,Tiruchirappalli,85.0,53.0,3072981.0,6.0,Tiruchirappalli,2.799798931,0.030082563,2.769716368,2.7660437861477178e-05
Tirunelveli,1979.0,1,7.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06
Tirunelveli,1984.0,1,3.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06
Tirunelveli,2019.0,1,1.0,,,Tirunelveli,3.0,0.0,1871307.0,1.0,Tirunelveli,0.61478851,0.622191008,0.007402498,1.603157579167929e-06
Tiruvannamalai,2021.0,1,16.0,,,Tiruvannamalai,48.0,10.0,2908761.0,5.0,Tiruvannamalai,1.068840485,0.111931507,0.956908978,1.65018714153552e-05
Tiruvannamalai,2022.0,1,1.0,,,Tiruvannamalai,48.0,10.0,2908761.0,5.0,Tiruvannamalai,1.068840485,0.111931507,0.956908978,1.65018714153552e-05
Tonk,2021.0,1,1.0,,,Tonk,137.0,252.0,1641156.0,21.0,Tonk,0.845948588,0.871896612,0.025948024,8.347774373673191e-05
Tonk,2023.0,1,1.0,,,Tonk,137.0,252.0,1641156.0,21.0,Tonk,0.845948588,0.871896612,0.025948024,8.347774373673191e-05
Tripura,1981.0,1,7.0,,,,,,,,,,,,
Tumakuru,1972.0,1,7.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06
Tumakuru,2000.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06
Tumakuru,2014.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06
Tumakuru,2021.0,1,4.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06
Tumakuru,2022.0,1,1.0,,,Tumakuru,25.0,2.0,2774415.0,17.0,Tumakuru,0.340404409,0.284595715,0.055808694,9.010908605958374e-06
Udaipur,2022.0,2,1.0,,,Udaipur,97.0,6.0,3607694.0,14.0,Udaipur,0.289382661,0.290943084,0.001560423,2.6886980991181625e-05
Udaipur,2023.0,1,1.0,,,Udaipur,97.0,6.0,3607694.0,14.0,Udaipur,0.289382661,0.290943084,0.001560423,2.6886980991181625e-05
Udam Singh Nagar,2023.0,1,1.0,,,,,,,,,,,,
Udhampur,2022.0,1,1.0,,,Udhampur,121.0,8.0,695644.0,5.0,Udhampur,0.487802833,0.013526323,0.47427651,0.00017393954378963953
Udupi,2013.0,1,1.0,,,Udupi,58.0,21.0,1144919.0,10.0,Udupi,0.74927375,0.741689148,0.007584602,5.065860554327424e-05
Udupi,2023.0,1,1.0,,,Udupi,58.0,21.0,1144919.0,10.0,Udupi,0.74927375,0.741689148,0.007584602,5.065860554327424e-05
"Ujjain,West Madhya Pradesh",2006.0,1,1.0,,,,,,,,,,,,
Umaria,2023.0,1,1.0,,,Umaria,3.0,0.0,849658.0,7.0,Umaria,0.907342834,0.911756287,0.004413453,3.53083240550904e-06
Una,1985.0,1,2.0,,,Una,65.0,5.0,573625.0,6.0,Una,0.647137511,0.628882095,0.018255416,0.00011331444759206799
Una,2023.0,2,2.0,,,Una,65.0,5.0,573625.0,6.0,Una,0.647137511,0.628882095,0.018255416,0.00011331444759206799
Unnao,2022.0,1,1.0,,,Unnao,97.0,4.0,3601532.0,18.0,Unnao,3.590127624,0.07773585,3.512391774,2.6932982963916466e-05
Unnao,2023.0,1,2.0,,,Unnao,97.0,4.0,3601532.0,18.0,Unnao,3.590127624,0.07773585,3.512391774,2.6932982963916466e-05
Upper Lower Subansiri,2016.0,1,2.0,,,,,,,,,,,,
Upper Lower Subansiri,2022.0,2,5.0,,,,,,,,,,,,
Upper Lower Subansiri,2023.0,1,1.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pak",2015.0,1,1.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1983.0,1,5.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1986.0,1,7.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1991.0,1,1.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1993.0,1,1.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1995.0,2,1.0,,,,,,,,,,,,
"Upper Lower Subansiri, Anjaw, Changlang, Tawang, Papum Pare, Tirap, East Siang, Lohit, Kurung Kumey, Lower Lower Subansiri, East Kameng, West Kameng, West Kameng, West Kameng, Kra Daadi, Namsai, Longding, Upper Siang, Lower Siang, Dibang Valley, Lower Dibang Valley, Siang, Shi Yomi, Pakke Kessang, West Siang, Leparada, Kamle",1999.0,1,1.0,,,,,,,,,,,,
"Uttar Kashi Bastar Kanker, Rajnandgaon",2016.0,1,1.0,,,,,,,,,,,,
Uttar Kashi Dinajpur,2003.0,1,1.0,,,,,,,,,,,,
Uttar Kashi Kashi,2023.0,1,1.0,,,,,,,,,,,,
"Uttar Kashi Kashi, Chamoli, Dehradun, Tehri Garhwal, Rudra Prayag, Pithoragarh, Bageshwar, Haridwar, Garhwal, Almora, Nainital, Champawat, Udam Singh Nagar",2001.0,1,1.0,,,,,,,,,,,,
"Uttar Kashi Kashi, Tehri Garhwal, Saharanpur, Moradabad, Bareilly, Meerut, Rampur,Pilibhit",1978.0,1,7.0,,,,,,,,,,,,
Uttar Kashia Kannada,1980.0,1,1.0,,,,,,,,,,,,
Uttar Kashia Kannada,1981.0,1,7.0,,,,,,,,,,,,
Uttar Kashia Kannada,1982.0,1,14.0,,,,,,,,,,,,
Uttar Kashia Kannada,1989.0,1,2.0,,,,,,,,,,,,
Uttar Kashia Kannada,1991.0,1,2.0,,,,,,,,,,,,
Uttar Kashia Kannada,1994.0,1,1.0,,,,,,,,,,,,
Uttar Kashia Kannada,1999.0,1,1.0,,,,,,,,,,,,
Uttar Kashia Kannada,2000.0,1,2.0,,,,,,,,,,,,
Uttar Kashia Kannada,2022.0,4,1.0,,,,,,,,,,,,
Uttar Kashia Kannada,2023.0,1,1.0,,,,,,,,,,,,
Vadodara,1981.0,1,1.0,,,Vadodara,105.0,3.0,3437852.0,13.0,Vadodara,3.328415211,0.284762754,3.043652457,3.0542327011168605e-05
Vadodara,2019.0,1,1.0,,,Vadodara,105.0,3.0,3437852.0,13.0,Vadodara,3.328415211,0.284762754,3.043652457,3.0542327011168605e-05
"Vadodara,Valsad",1976.0,1,7.0,,,,,,,,,,,,
Valsad,2001.0,1,1.0,,,Valsad,126.0,2.0,2077846.0,17.0,Valsad,2.551668353,0.812747791,1.738920562,6.063972017175479e-05
Valsad,2022.0,1,1.0,,,Valsad,126.0,2.0,2077846.0,17.0,Valsad,2.551668353,0.812747791,1.738920562,6.063972017175479e-05
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",1990.0,1,7.0,,,,,,,,,,,,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",1999.0,1,31.0,,,,,,,,,,,,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2004.0,1,14.0,,,,,,,,,,,,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2005.0,2,24.5,,,,,,,,,,,,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2006.0,1,2.0,,,,,,,,,,,,
"Valsad, Amreli, Dangs, Banas Kantha, Patan, Mahesana, Gandhinagar, Ahmedabad, Panch Mahals, Dahod, Vadodara, Bharuch, Porbandar, Narmada, Surat, Tapi, Arvalli, Botad, Chota Udaipur, Mahisagar, Gir Somnath, Sabar Kantha, Kachchh, Surendranagar, Rajkot, Kheda, Anand, Bhavnagar, Junagadh, Jamnagar, Devbhumi Dwarka Dwarka, Morbi, Navsari",2011.0,3,30.666666666666668,,,,,,,,,,,,
"Valsad, Dangs,Surat",1984.0,1,7.0,,,,,,,,,,,,
Varanasi,1994.0,1,8.0,,,Varanasi,363.0,5.0,4311285.0,18.0,Varanasi,4.599652222,0.883647796,3.716004426,8.419763481189483e-05
Vellore,1981.0,1,1.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092033e-05
Vellore,1983.0,1,8.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092033e-05
Vellore,2017.0,1,1.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092033e-05
Vellore,2021.0,1,16.0,,,Vellore,38.0,23.0,1718125.0,6.0,Vellore,0.459638695,0.021681234,0.437957461,2.2117133503092033e-05
Vidisha,1985.0,1,4.0,,,Vidisha,35.0,6.0,1710603.0,4.0,Vidisha,0.912677122,0.277215122,0.635462,2.04606211961513e-05
Vidisha,2016.0,1,1.0,,,Vidisha,35.0,6.0,1710603.0,4.0,Vidisha,0.912677122,0.277215122,0.635462,2.04606211961513e-05
Vijayapura,2022.0,1,1.0,,,Vijayapura,45.0,1.0,2612195.0,8.0,Vijayapura,0.883343513,0.871904394,0.011439119,1.7226891560545823e-05
Vikarabad,2022.0,1,1.0,,,Vikarabad,10.0,1.0,1308948.0,9.0,Vikarabad,0.271652781,0.187043402,0.084609379,7.639722891971263e-06
Viluppuram,2021.0,1,16.0,,,Viluppuram,75.0,10.0,2449240.0,6.0,Viluppuram,2.829205267,0.250109562,2.579095705,3.062174388789992e-05
Virudhunagar,2015.0,1,1.0,,,Virudhunagar,26.0,5.0,2112777.0,6.0,Virudhunagar,1.881503151,0.022872843,1.858630308,1.230607868222723e-05
Visakhapatnam,1984.0,1,1.0,,,Visakhapatnam,106.0,115.0,4885485.0,10.0,Visakhapatnam,1.175590784,0.439675977,0.735914807,2.1696924665616618e-05
Visakhapatnam,2022.0,1,62.0,,,Visakhapatnam,106.0,115.0,4885485.0,10.0,Visakhapatnam,1.175590784,0.439675977,0.735914807,2.1696924665616618e-05
Warangal,2017.0,1,1.0,,,,,,,,,,,,
